modulus,residue,denominator_count,c0_count,c0_rate,small_prime_uncovered_measure,small_prime_complete,trivial_small_prime_stratum
210,0,4761,0,0.0,0.5,False,False
210,1,4761,0,0.0,0.3214285714285714,False,False
210,2,4762,4761,0.999790004199916,0,True,True
210,3,4762,3,0.000629987400251995,0.1666666666666667,False,False
210,4,4762,330,0.06929861402771945,0.05714285714285727,False,False
210,5,4762,0,0.0,0.21666666666666676,False,False
210,6,4762,0,0.0,0.44999999999999996,False,False
210,7,4762,0,0.0,0.27380952380952384,False,False
210,8,4762,0,0.0,0.25,False,False
210,9,4762,633,0.13292734145317095,0.047619047619047616,False,False
210,10,4762,0,0.0,0.25,False,False
210,11,4762,0,0.0,0.26666666666666683,False,False
210,12,4762,2,0.00041999160016799666,0.19285714285714295,False,False
210,13,4762,0,0.0,0.27380952380952395,False,False
210,14,4762,0,0.0,0.25,False,False
210,15,4762,16,0.0033599328013439733,0.1190476190476191,False,False
210,16,4762,0,0.0,0.25,False,False
210,17,4762,0,0.0,0.41666666666666674,False,False
210,18,4762,0,0.0,0.30000000000000004,False,False
210,19,4762,0,0.0,0.2666666666666667,False,False
210,20,4762,0,0.0,0.25,False,False
210,21,4762,160,0.03359932801343973,0.08333333333333337,False,False
210,22,4762,1,0.00020999580008399833,0.25,False,False
210,23,4762,0,0.0,0.38095238095238093,False,False
210,24,4762,0,0.0,0.30714285714285716,False,False
210,25,4762,0,0.0,0.21666666666666667,False,False
210,26,4762,4,0.0008399832003359933,0.19999999999999996,False,False
210,27,4762,12,0.00251994960100798,0.11904761904761904,False,False
210,28,4762,621,0.13040739185216296,0.050000000000000044,False,False
210,29,4762,0,0.0,0.2071428571428571,False,False
210,30,4762,0,0.0,0.3928571428571429,False,False
210,31,4762,0,0.0,0.3500000000000001,False,False
210,32,4762,624,0.13103737925241496,0.050000000000000044,False,False
210,33,4762,10,0.0020999580008399833,0.13095238095238101,False,False
210,34,4762,5,0.0010499790004199917,0.20000000000000007,False,False
210,35,4762,0,0.0,0.21666666666666676,False,False
210,36,4762,0,0.0,0.44999999999999996,False,False
210,37,4762,0,0.0,0.41666666666666674,False,False
210,38,4762,58,0.012179756404871903,0.1071428571428571,False,False
210,39,4762,161,0.03380932381352373,0.08333333333333334,False,False
210,40,4762,65,0.013649727005459892,0.1428571428571429,False,False
210,41,4762,13,0.0027299454010919783,0.1714285714285716,False,False
210,42,4762,0,0.0,0.30000000000000004,False,False
210,43,4762,0,0.0,0.3214285714285714,False,False
